"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Nitrate","Mixed_N","TP","Temperature","Turbidity"
"21NC01WQ","J1270000",1976-10-04,"Oct",NA," ",NA,NA,NA,39.8,NA
"21NC01WQ","J1270000",1976-10-07,"Oct",NA," ",NA,NA,NA,46.8,NA
"21NC01WQ","J1270000",1976-10-11,"Oct",NA," ",NA,NA,NA,34.2,NA
"21NC01WQ","J1270000",1976-10-14,"Oct",NA," ",NA,NA,NA,34.5,NA
"21NC01WQ","J1270000",1976-10-18,"Oct",NA," ",NA,NA,NA,29.3,NA
"21NC01WQ","J1270000",1976-10-21,"Oct",NA," ",NA,NA,NA,32.5,NA
"21NC01WQ","J1270000",1976-10-25,"Oct",NA," ",NA,NA,NA,35.6,NA
"21NC01WQ","J1270000",1976-10-28,"Oct",NA," ",NA,NA,NA,25.8,NA
"21NC01WQ","J1270000",1976-11-01,"Nov",NA," ",NA,NA,NA,30,NA
"21NC01WQ","J1270000",1976-11-04,"Nov",NA," ",NA,NA,NA,30,NA
"21NC01WQ","J1270000",1976-11-08,"Nov",NA," ",NA,NA,NA,24.4,NA
"21NC01WQ","J1270000",1976-11-11,"Nov",NA," ",NA,NA,NA,25.8,NA
"21NC01WQ","J1270000",1976-11-15,"Nov",NA," ",NA,NA,NA,24.4,NA
"21NC01WQ","J1270000",1976-11-18,"Nov",NA," ",NA,NA,NA,24.4,NA
"21NC01WQ","J1270000",1976-11-22,"Nov",NA," ",NA,NA,NA,24.4,NA
"21NC01WQ","J1270000",1976-11-26,"Nov",NA," ",NA,NA,NA,27.05,NA
"21NC01WQ","J1270000",1976-11-29,"Nov",NA," ",NA,NA,NA,35.9,NA
"21NC01WQ","J1270000",1976-12-02,"Dec",NA," ",NA,NA,NA,23.3,NA
"21NC01WQ","J1270000",1976-12-06,"Dec",NA," ",NA,NA,NA,22.15,NA
"21NC01WQ","J1270000",1976-12-07,"Dec",NA," ",NA,NA,NA,29.3,NA
"21NC01WQ","J1270000",1976-12-09,"Dec",NA," ",NA,NA,NA,20.2,NA
"21NC01WQ","J1270000",1976-12-13,"Dec",NA," ",NA,NA,NA,28.3,NA
"21NC01WQ","J1270000",1976-12-15,"Dec",NA," ",NA,NA,NA,24.95,NA
"21NC01WQ","J1270000",1976-12-16,"Dec",NA," ",NA,NA,NA,28.6,NA
"21NC01WQ","J1270000",1976-12-20,"Dec",NA," ",NA,NA,NA,28.6,NA
"21NC01WQ","J1270000",1976-12-27,"Dec",NA," ",NA,NA,NA,18.8,NA
