"agency","site_no","Date","HydrologicEvent","SampleFraction","Units","Nitrate","Nitrogen","Phosphorus","Temperature","month"
"21NC01WQ","J1270000",1976-10-04,NA," ","deg C",NA,NA,NA,17,"Oct"
"21NC01WQ","J1270000",1976-10-07,NA," ","deg C",NA,NA,NA,22,"Oct"
"21NC01WQ","J1270000",1976-10-11,NA," ","deg C",NA,NA,NA,13,"Oct"
"21NC01WQ","J1270000",1976-10-14,NA," ","deg C",NA,NA,NA,13.2,"Oct"
"21NC01WQ","J1270000",1976-10-18,NA," ","deg C",NA,NA,NA,9.5,"Oct"
"21NC01WQ","J1270000",1976-10-21,NA," ","deg C",NA,NA,NA,11.8,"Oct"
"21NC01WQ","J1270000",1976-10-25,NA," ","deg C",NA,NA,NA,14,"Oct"
"21NC01WQ","J1270000",1976-10-28,NA," ","deg C",NA,NA,NA,7,"Oct"
"21NC01WQ","J1270000",1976-11-01,NA," ","deg C",NA,NA,NA,10,"Nov"
"21NC01WQ","J1270000",1976-11-04,NA," ","deg C",NA,NA,NA,10,"Nov"
"21NC01WQ","J1270000",1976-11-08,NA," ","deg C",NA,NA,NA,6,"Nov"
"21NC01WQ","J1270000",1976-11-11,NA," ","deg C",NA,NA,NA,7,"Nov"
"21NC01WQ","J1270000",1976-11-15,NA," ","deg C",NA,NA,NA,6,"Nov"
"21NC01WQ","J1270000",1976-11-18,NA," ","deg C",NA,NA,NA,6,"Nov"
"21NC01WQ","J1270000",1976-11-22,NA," ","deg C",NA,NA,NA,6,"Nov"
"21NC01WQ","J1270000",1976-11-26,NA," ","deg C",NA,NA,NA,7.9,"Nov"
"21NC01WQ","J1270000",1976-11-29,NA," ","deg C",NA,NA,NA,14.2,"Nov"
"21NC01WQ","J1270000",1976-12-02,NA," ","deg C",NA,NA,NA,5.2,"Dec"
"21NC01WQ","J1270000",1976-12-06,NA," ","deg C",NA,NA,NA,4.4,"Dec"
"21NC01WQ","J1270000",1976-12-07,NA," ","deg C",NA,NA,NA,9.5,"Dec"
"21NC01WQ","J1270000",1976-12-09,NA," ","deg C",NA,NA,NA,3,"Dec"
"21NC01WQ","J1270000",1976-12-13,NA," ","deg C",NA,NA,NA,8.8,"Dec"
"21NC01WQ","J1270000",1976-12-15,NA," ","deg C",NA,NA,NA,6.4,"Dec"
"21NC01WQ","J1270000",1976-12-16,NA," ","deg C",NA,NA,NA,9,"Dec"
"21NC01WQ","J1270000",1976-12-20,NA," ","deg C",NA,NA,NA,9,"Dec"
"21NC01WQ","J1270000",1976-12-27,NA," ","deg C",NA,NA,NA,2,"Dec"
"21NC01WQ","J1270000",1976-12-30,NA," ","deg C",NA,NA,NA,1,"Dec"
"21NC01WQ","J1270000",1977-01-03,NA," ","deg C",NA,NA,NA,3,"Jan"
"21NC01WQ","J1270000",1977-01-06,NA," ","deg C",NA,NA,NA,3,"Jan"
"21NC01WQ","J1270000",1977-01-07,NA," ","deg C",NA,NA,NA,1,"Jan"
"21NC01WQ","J1270000",1977-01-10,NA," ","deg C",NA,NA,NA,3.5,"Jan"
"21NC01WQ","J1270000",1977-01-13,NA," ","deg C",NA,NA,NA,0,"Jan"
"21NC01WQ","J1270000",1977-01-18,NA," ","deg C",NA,NA,NA,0,"Jan"
"21NC01WQ","J1270000",1977-01-20,NA," ","deg C",NA,NA,NA,0,"Jan"
"21NC01WQ","J1270000",1977-01-24,NA," ","deg C",NA,NA,NA,0,"Jan"
"21NC01WQ","J1270000",1977-01-27,NA," ","deg C",NA,NA,NA,3,"Jan"
"21NC01WQ","J1270000",1977-01-31,NA," ","deg C",NA,NA,NA,0,"Jan"
"21NC01WQ","J1270000",1977-02-03,NA," ","deg C",NA,NA,NA,1,"Feb"
"21NC01WQ","J1270000",1977-02-08,NA," ","deg C",NA,NA,NA,0.5,"Feb"
"21NC01WQ","J1270000",1977-02-10,NA," ","deg C",NA,NA,NA,5,"Feb"
"21NC01WQ","J1270000",1977-02-15,NA," ","deg C",NA,NA,NA,5,"Feb"
"21NC01WQ","J1270000",1977-02-17,NA," ","deg C",NA,NA,NA,1,"Feb"
"21NC01WQ","J1270000",1977-02-22,NA," ","deg C",NA,NA,NA,4,"Feb"
"21NC01WQ","J1270000",1977-02-24,NA," ","deg C",NA,NA,NA,11,"Feb"
"21NC01WQ","J1270000",1977-03-01,NA," ","deg C",NA,NA,NA,6,"Mar"
"21NC01WQ","J1270000",1977-03-03,NA," ","deg C",NA,NA,NA,11,"Mar"
"21NC01WQ","J1270000",1977-03-07,NA," ","deg C",NA,NA,NA,9,"Mar"
"21NC01WQ","J1270000",1977-03-10,NA," ","deg C",NA,NA,NA,11,"Mar"
"21NC01WQ","J1270000",1977-03-14,NA," ","deg C",NA,NA,NA,14,"Mar"
"21NC01WQ","J1270000",1977-03-17,NA," ","deg C",NA,NA,NA,11,"Mar"
