"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
"21NC01WQ","J1270000",1976-10-04,"Oct",NA," ",NA,NA,NA,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-07,"Oct",NA," ",NA,NA,NA,NA,1307.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-11,"Oct",NA," ",NA,NA,NA,NA,1015.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-14,"Oct",NA," ",NA,NA,NA,NA,1017.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-18,"Oct",NA," ",NA,NA,NA,NA,1707.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-21,"Oct",NA," ",NA,NA,NA,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-25,"Oct",NA," ",NA,NA,NA,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-10-28,"Oct",NA," ",NA,NA,NA,NA,1523.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-11-01,"Nov",NA," ",NA,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1270000",1976-11-04,"Nov",NA," ",NA,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
